Id,SalePrice
1711,275642.2886743818
1712,266049.4193463169
1713,273653.59445928584
1714,215649.20248289965
1715,210612.42041723634
1716,179348.1707887391
1717,167229.8018897236
1718,146031.04647305908
1719,223631.5576497562
1720,228001.80971258308
1721,152639.48338772016
1722,127274.02899689853
1723,151599.4757105403
1724,220578.52470145258
1725,235014.51649391063
1726,180184.15594317229
1727,134391.41775817206
1728,161393.1131784436
1729,165493.89520759185
1730,148350.29646721954
1731,120313.55295789815
1732,125685.13691963622
1733,115162.2537859834
1734,111986.03639303206
1735,103374.5992204205
1736,104487.33604876552
1737,344044.6259735177
1738,244211.1678442586
1739,288242.29412480886
1740,242799.82535559207
1741,203923.7404656714
1742,178003.34317348106
1743,178102.96554087452
1744,314592.227102874
1745,239756.88668336748
1746,190948.77619958878
1747,210716.95499743713
1748,227850.9726779539
1749,140380.25992401107
1750,127593.5671588057
1751,243643.0361506032
1752,121756.07668915763
1753,156514.93508704068
1754,204377.29009325005
1755,159824.9051377341
1756,152643.7444296426
1757,127511.09569647769
1758,159758.968676038
1759,150745.1348124831
1760,154800.86841332095
1761,158411.0806354376
1762,170334.46547289152
1763,176346.58982843347
1764,109117.86160448455
1765,186729.54262030486
1766,193427.04668904602
1767,231919.83034394868
1768,141812.51734846635
1769,150870.85802577547
1770,150649.6451010314
1771,119255.8171265923
1772,133327.04333455043
1773,120064.90139695126
1774,169771.86373913052
1775,136203.70904221115
1776,140166.69983488065
1777,97886.31544402774
1778,148262.44772246009
1779,143624.0795425034
1780,175210.8784422677
1781,117573.5445940581
1782,102183.06173948545
1783,138771.56139334026
1784,131374.93469345898
1785,110550.80568753349
1786,119068.96937275724
1787,153727.977487614
1788,72945.85560791916
1789,92916.84587141933
1790,81514.58603922249
1791,215398.00726149697
1792,158707.51114610033
1793,122938.55443134948
1794,159293.1118021126
1795,134761.23485324302
1796,139656.7187940068
1797,132862.33219875474
1798,113604.78995742541
1799,123230.71005973662
1800,133210.0867820314
1801,125908.94403051591
1802,133582.7587333532
1803,150621.9142921243
1804,138755.8360395061
1805,128559.42642430766
1806,117711.05627507926
1807,129228.01753508914
1808,119458.9312972808
1809,126578.83447649685
1810,144892.95782764783
1811,75451.93718892589
1812,97966.69546592844
1813,126075.65578231929
1814,83836.3073485707
1815,33836.94154616073
1816,90073.64807178619
1817,120273.386251293
1818,151526.1306135793
1819,129421.37931510844
1820,32423.946543231345
1821,113653.51169844338
1822,150753.48859731236
1823,21275.914746752984
1824,124194.8275201688
1825,159147.63297393452
1826,130587.5096090055
1827,101785.576696314
1828,142662.98801959158
1829,76264.43403006103
1830,138325.2174830503
1831,148484.2266909578
1832,68691.89312187987
1833,140133.24525435249
1834,112488.17782490395
1835,133935.38937183784
1836,122707.78616558458
1837,102159.30185906307
1838,117550.54612516289
1839,107633.80913150162
1840,168026.54351581784
1841,147882.61018663197
1842,84526.8887919028
1843,141711.37548015508
1844,140461.47400789245
1845,142314.6757271163
1846,154737.18131405982
1847,175253.20487398852
1848,42993.36515882323
1849,120652.85352272328
1850,110733.08302373579
1851,159728.96769510675
1852,102115.71381260094
1853,125346.92236249812
1854,159316.49553805415
1855,158948.2561834085
1856,228124.35609249468
1857,134712.87383436188
1858,119581.60971159869
1859,109927.21797037576
1860,148731.2597786454
1861,110055.95008771497
1862,300831.80636463704
1863,287989.42364078
1864,288008.50445589126
1865,336537.1384703331
1866,290568.41177911457
1867,225324.66401682992
1868,287895.63361416594
1869,206442.35188914574
1870,228525.05633128865
1871,242932.7738208769
1872,184147.12483161787
1873,256408.1618244049
1874,142920.28598769323
1875,189822.25984051934
1876,201556.94325436605
1877,205640.82025265228
1878,192289.22084594995
1879,145308.92809121442
1880,134404.2658055774
1881,296193.22962230205
1882,228997.92587934923
1883,179439.720430066
1884,192143.40785211645
1885,207155.91987982125
1886,264045.6640725067
1887,216805.06372733356
1888,274328.1610089773
1889,180082.87955167243
1890,92625.48975859547
1891,102960.95244562151
1892,106169.06966080354
1893,127371.81520226019
1894,112298.37439459775
1895,141854.16687172986
1896,121576.01506056855
1897,143435.46919983064
1898,115010.60152216943
1899,145833.35829425318
1900,183328.52002702962
1901,168400.64618499714
1902,192035.03813074197
1903,211783.63130555762
1904,134708.9285920618
1905,205487.42133326764
1906,156129.648417184
1907,251468.6901941332
1908,112784.74815551241
1909,135495.89737825224
1910,123144.7311439742
1911,232426.25004661223
1912,316829.6744830436
1913,140349.80118457158
1914,52069.45311093208
1915,304836.83505966363
1916,22256.92329931748
1917,254691.14499240887
1918,132573.58175400872
1919,163566.01336929807
1920,164083.309934269
1921,366709.01711457735
1922,303423.99312225706
1923,233458.33865602687
1924,251080.68684826308
1925,202117.5382829596
1926,365956.2448478646
1927,135256.12934390391
1928,155651.770229006
1929,136523.5217066604
1930,133921.9045279404
1931,137698.56962675054
1932,144712.06100052327
1933,199338.1850578955
1934,185987.71579320746
1935,175259.6476491107
1936,199893.5275250178
1937,172909.32511520444
1938,167417.2196969373
1939,263194.932155159
1940,209746.49239269405
1941,165358.22103380517
1942,163609.1289853888
1943,231191.4944725763
1944,358247.0125202394
1945,374148.87643808074
1946,131344.12316785526
1947,287146.2773505839
1948,149528.0110856322
1949,235040.66535497224
1950,188626.54639250145
1951,274319.81773323147
1952,219830.3738477626
1953,185225.75176551047
1954,178875.21950414235
1955,142194.59527896298
1956,360211.80335244234
1957,150278.83561362256
1958,268931.19018850813
1959,131607.7194626627
1960,111505.47480894695
1961,119907.56658071824
1962,95204.038168256
1963,113263.76862656962
1964,109640.58351524777
1965,135924.71207185974
1966,142283.12781866366
1967,323673.71258254716
1968,441222.8457659228
1969,362663.96980716725
1970,418762.3242624622
1971,446074.3717989605
1972,385585.33302553324
1973,292068.23940926837
1974,331079.05659268354
1975,238674.6790685269
1976,301196.23827339365
1977,386111.34881181706
1978,378168.44037192035
1979,317799.0133572069
1980,216836.25480655325
1981,330722.1694828329
1982,226839.0957312397
1983,200131.58767939592
1984,181419.07014392078
1985,231883.58936958254
1986,213012.44890657527
1987,200242.67229981732
1988,177539.50137926178
1989,192750.92239303136
1990,205998.51709490945
1991,244968.5867848558
1992,224762.60053676605
1993,167732.63947638424
1994,231441.14191690856
1995,187958.82205402822
1996,264276.186577415
1997,271535.0492617341
1998,340646.600190646
1999,261293.01433471654
2000,309213.4105062762
2001,276004.11881233065
2002,243523.22209652624
2003,270515.9731348402
2004,297760.38619099074
2005,198894.0347098841
2006,209667.69785577233
2007,257041.28554690874
2008,250446.9301605163
2009,200669.61937493185
2010,200134.8545600435
2011,132696.82060077644
2012,175208.70293967356
2013,176894.5853899467
2014,181947.3328714799
2015,218982.17876238062
2016,194731.72948802786
2017,197460.97036221414
2018,106537.07413077186
2019,131116.50958500602
2020,102461.93081309643
2021,102961.14167061713
2022,214100.65505038388
2023,130792.9453216178
2024,278419.8540425739
2025,350539.1273093923
2026,173092.23408728733
2027,163389.2282372928
2028,149062.87219884605
2029,173025.00612079393
2030,241858.2221011041
2031,210183.2237474473
2032,213107.3448285294
2033,226803.28356748918
2034,171057.3296543894
2035,238398.30378502782
2036,188629.32715851796
2037,203644.9993024625
2038,255582.12353560963
2039,228721.663083766
2040,329698.8701997303
2041,272161.8278001649
2042,208814.74133256078
2043,175293.09826810582
2044,165455.57366887352
2045,208918.7339062068
2046,139239.2963367753
2047,137619.81214896566
2048,134783.6141879343
2049,125652.23655174291
2050,160105.6571496602
2051,105890.55987328861
2052,103908.8617608342
2053,141799.7059623874
2054,129243.24596340669
2055,148721.30535393467
2056,137691.84825365344
2057,109112.34494471739
2058,214291.28057315212
2059,142518.39215412352
2060,183760.9548044789
2061,159834.6492976815
2062,127745.82129876912
2063,117762.70294854708
2064,136257.57853904564
2065,119287.59984241158
2066,161467.37693984588
2067,125578.4331337279
2068,143597.73088192858
2069,89133.02478484032
2070,108246.1811421788
2071,119796.23577833732
2072,196417.43360720307
2073,121138.38438213419
2074,186731.6447935676
2075,143597.46275019043
2076,112324.36333526229
2077,174529.45481947274
2078,131845.9883406488
2079,109446.60950704583
2080,98747.0860134997
2081,113109.45506331619
2082,142603.34030913946
2083,142563.52715653082
2084,111839.58268346699
2085,109058.58825758414
2086,139262.03389962862
2087,122652.78490017509
2088,110486.93192918686
2089,78252.90533933922
2090,126243.49606866282
2091,97723.1915806573
2092,131088.94142700118
2093,124571.88677796483
2094,98545.48783664979
2095,140560.82526188972
2096,81070.60502356084
2097,79638.97674447356
2098,159456.20496588683
2099,73549.03546905098
2100,82773.00883698504
2101,94777.39189517256
2102,124917.70063731406
2103,103097.13997604427
2104,127604.93081932966
2105,129360.17414404938
2106,76625.92334852178
2107,201680.30075813184
2108,117504.7610104646
2109,119455.8985391628
2110,148642.25211262619
2111,161336.29799669463
2112,148974.92139825513
2113,128656.69705265449
2114,107382.30731070825
2115,167016.0968377041
2116,129712.89053575526
2117,144010.61970174123
2118,121394.0624716387
2119,112140.87184527089
2120,106718.5868595276
2121,423029.06384188746
2122,140606.97338190852
2123,56529.82305719383
2124,162631.47426253368
2125,132702.20739101656
2126,149818.31075028784
2127,-7644243.259502851
2128,123969.58779961203
2129,46496.75129454353
2130,139814.81486365735
2131,133190.3716188822
2132,113880.79725723842
2133,119434.04401601391
2134,109693.44343776937
2135,80370.9166609222
2136,75197.01454808016
2137,102778.9557186549
2138,126394.67323696887
2139,144420.5620415181
2140,148706.9923543972
2141,146685.9740476993
2142,138851.60380437
2143,150862.7871783963
2144,125047.62031831461
2145,137146.0883800868
2146,161651.16676865407
2147,151238.95442249245
2148,128710.98899582989
2149,151797.81990209853
2150,215263.21968423057
2151,120911.58109420713
2152,179862.80243495945
2153,196884.58493238763
2154,115372.1319774214
2155,138452.11946393433
2156,275252.08386626316
2157,236725.54464569467
2158,225957.51884329668
2159,209605.00317325495
2160,195543.68564464763
2161,244948.45552193013
2162,-151239.59085881754
2163,319794.7407528051
2164,239482.37226885237
2165,187280.63704784634
2166,148483.16616380698
2167,215415.48491628107
2168,189114.80308124027
2169,191013.47794729134
2170,228825.11169205344
2171,142487.1550624583
2172,128050.33018441187
2173,173116.76641761343
2174,220570.53976749087
2175,286737.53260991554
2176,286960.5978081465
2177,233102.32818692736
2178,201878.67635340767
2179,127806.88523650495
2180,248128.8830659176
2181,189771.24341701437
2182,219024.56214623823
2183,180522.0286239902
2184,124418.6971330659
2185,121446.42418916622
2186,142661.03804319247
2187,137446.7953594688
2188,152504.87950382568
2189,342364.3212061119
2190,79474.72562981164
2191,63908.559478424315
2192,115394.46275382175
2193,109764.4887634113
2194,102543.51158973854
2195,80550.86072001408
2196,114725.06541573451
2197,110324.46082005173
2198,154488.82288050317
2199,190487.8463025813
2200,170514.67979802573
2201,131642.50443215395
2202,204340.08144627826
2203,137968.36121559824
2204,178628.73269169626
2205,133690.6289119464
2206,163244.9948677318
2207,216471.89040352206
2208,255401.65419014718
2209,275669.95880596887
2210,123872.87757836949
2211,104725.69397991072
2212,117478.27824323525
2213,103273.55018347298
2214,148326.31819514584
2215,103463.20342579397
2216,165346.62415258455
2217,63246.91855642118
2218,82290.16051376949
2219,56797.09404619021
2220,29403.088389276818
2221,303904.2548609476
2222,291634.62094989314
2223,302501.3598086949
2224,216890.071809138
2225,121741.89003173864
2226,213222.2631225632
2227,194528.55913363775
2228,279147.47042324627
2229,262558.4676540567
2230,171319.5377803445
2231,241107.02284120413
2232,176846.85404679133
2233,184168.8134933625
2234,229489.36058736744
2235,220006.20975721616
2236,271294.8167533133
2237,337270.7013105983
2238,196480.89403968293
2239,107616.30394734573
2240,143535.40924067222
2241,167933.85540896654
2242,113886.75972101846
2243,117603.93856866253
2244,102158.78680483144
2245,112151.25935696656
2246,118754.08341368474
2247,93359.90448277144
2248,129814.35669477982
2249,123422.79581096946
2250,124410.39087390943
2251,115617.04508762361
2252,185038.4644817573
2253,167106.2573199133
2254,178208.2414915834
2255,193591.22382132476
2256,169612.36841115513
2257,199210.45862529543
2258,139286.9274363046
2259,169870.80643970164
2260,86695.04278342205
2261,216580.27376824553
2262,248928.3222096131
2263,384550.1560843856
2264,419945.5471650726
2265,158574.69692920137
2266,287439.70264729793
2267,419233.26102028956
2268,400482.8346289892
2269,136436.39727290065
2270,199802.86738526385
2271,212980.28419803054
2272,193677.09661045432
2273,147790.36211072758
2274,181637.5737788264
2275,182045.24618216796
2276,177253.29083833488
2277,180486.3209553114
2278,136001.64762263518
2279,115396.35176852229
2280,128578.25077599139
2281,159215.4835977979
2282,167913.27334323627
2283,100849.06889527882
2284,99416.8280911636
2285,166909.48567418483
2286,119694.358638465
2287,343099.2139169309
2288,309475.2984794676
2289,406301.1966238497
2290,459362.5337929703
2291,328115.11673595675
2292,393756.7301687827
2293,472934.71689763333
2294,391989.9941332398
2295,500579.6160091402
2296,308774.1305959665
2297,344269.5733822382
2298,334637.19025292154
2299,393841.7825773321
2300,347284.7038444252
2301,316165.33161161817
2302,292818.51886817755
2303,253029.23905269068
2304,281604.85320079874
2305,233110.13489138958
2306,225825.88881082204
2307,229586.79537595913
2308,253812.4688829251
2309,250408.20216439833
2310,222792.52175049944
2311,224616.12005235534
2312,176973.68402446038
2313,167207.40560556954
2314,193267.88394847466
2315,180651.63183052087
2316,216773.39976442955
2317,201064.37875696702
2318,196738.7822235258
2319,197029.3381921993
2320,169148.04533478152
2321,235321.0640910382
2322,200506.6843283634
2323,193326.39782221452
2324,180540.37273580377
2325,210987.3194204769
2326,171639.06381105207
2327,198353.62521010736
2328,213233.4436583839
2329,186140.57557667606
2330,174952.62462762016
2331,370718.84875357564
2332,376724.2781481241
2333,319166.4250996727
2334,263356.73302465025
2335,250200.2892918114
2336,321387.6830684864
2337,188090.2881567753
2338,261636.8158995717
2339,206700.68534259248
2340,383110.56472830527
2341,227576.77139533748
2342,223995.16064703086
2343,228467.3902164157
2344,215234.2164590243
2345,239932.6497525343
2346,203821.3521474055
2347,203994.76363137265
2348,245385.73737291485
2349,205206.6315636384
2350,302713.4574510239
2351,256789.2063173495
2352,263732.0946076932
2353,271647.01310245204
2354,161151.12555137416
2355,154271.8158787116
2356,146719.21251237084
2357,186271.20305923186
2358,192440.24272057088
2359,114791.61560370994
2360,118900.39139450423
2361,148417.22197453515
2362,290618.5687239369
2363,133109.517078742
2364,161638.7760439198
2365,212017.38227381156
2366,185070.7240545217
2367,211666.08940381295
2368,213327.36216231243
2369,211484.08781814371
2370,167111.05502544143
2371,154774.9071893968
2372,198182.21478802647
2373,273081.70185428153
2374,235214.15619902854
2375,245761.63817077345
2376,334713.731923805
2377,385982.8388049405
2378,159229.34911313505
2379,219885.02351162542
2380,131042.46850934188
2381,178051.6655428523
2382,212700.83916135575
2383,199456.04957251408
2384,242079.3242071682
2385,155632.8157785521
2386,126174.15313077488
2387,131944.97257674532
2388,112431.3018955659
2389,124707.76920120741
2390,166063.026465338
2391,143688.8637077257
2392,128468.96442158634
2393,171830.44780452788
2394,132726.71151599733
2395,194186.98883299372
2396,121607.53405674582
2397,218882.36646135
2398,117244.32617278132
2399,102081.37558098426
2400,86521.00697878454
2401,135505.93188574928
2402,131527.77179426237
2403,148685.03635307786
2404,145011.51380962264
2405,160348.88445936007
2406,148850.670255038
2407,114725.97248377049
2408,125668.20640525591
2409,101353.59506301634
2410,166830.17003242802
2411,116332.09802333018
2412,158974.97713334096
2413,120639.66240582694
2414,132132.13008772276
2415,131324.79771909676
2416,122153.14101757886
2417,124446.47815572016
2418,124352.65920955053
2419,133548.34482535374
2420,117906.90197781223
2421,130381.46435109465
2422,116839.0697647974
2423,119682.87106485889
2424,152050.54847281036
2425,285035.0795186445
2426,149866.52533487213
2427,121001.13921312589
2428,179136.60292320716
2429,98795.67447059217
2430,130907.4115504945
2431,106227.693225897
2432,142906.03876885556
2433,146108.26281648607
2434,137224.76334379113
2435,162991.67673267573
2436,116859.66444052759
2437,112495.79618711959
2438,116170.0090398119
2439,99444.26072107509
2440,108526.66915339747
2441,79249.31112807925
2442,87423.14512060178
2443,125215.48627481345
2444,131084.78456427465
2445,91098.81789619653
2446,135910.374373396
2447,175644.12874170922
2448,124507.60329739386
2449,113182.58019074012
2450,130795.01193235835
2451,123367.46694551001
2452,179432.21018211858
2453,96985.31361682044
2454,160084.4564504845
2455,145888.9307756489
2456,162623.6046247322
2457,164954.41005260823
2458,139353.2846266689
2459,115394.25827127407
2460,132982.474225964
2461,122553.82596550745
2462,140716.33366043956
2463,128101.74370937559
2464,171126.57965771068
2465,123190.91492463404
2466,98940.24040413764
2467,112462.33590497036
2468,51891.80078273977
2469,80892.54243922932
2470,185449.20685179264
2471,217575.09474408353
2472,170845.72681810497
2473,111721.68534290136
2474,91665.72560404256
2475,213583.46415187552
2476,108074.47368369196
2477,137314.85153181833
2478,153259.9154840045
2479,101860.15072962575
2480,156244.06950799553
2481,131912.590010506
2482,107878.79199322042
2483,118550.72808808513
2484,126355.10487442769
2485,115251.44504569276
2486,156702.1827913719
2487,206261.11820465123
2488,175017.54990930937
2489,145826.42458252425
2490,144307.63828646796
2491,71654.75035176749
2492,181874.2230282607
2493,151875.21700818365
2494,138572.98148422985
2495,82505.11239344146
2496,240355.41474261653
2497,145544.86368856876
2498,123958.2155740035
2499,72017.26436840137
2500,121761.08062027008
2501,127794.11649814411
2502,148810.4862679019
2503,93877.0571982071
2504,159428.54654517383
2505,249909.0323194901
2506,269971.50921172934
2507,326053.8309090676
2508,265927.95944740536
2509,219261.18738176237
2510,190670.5999638295
2511,171619.61924863863
2512,201469.84969476186
2513,218455.24336445233
2514,297845.2346292902
2515,155091.84875207607
2516,169677.19034103514
2517,147542.96582419387
2518,153017.431024816
2519,226083.49519040756
2520,216879.1117777211
2521,176782.80533915223
2522,223980.01025073824
2523,119075.38195149516
2524,141705.88758012585
2525,155391.8085756543
2526,163344.42361923846
2527,128570.10363229498
2528,140425.43988064618
2529,132912.96360171383
2530,120842.82033651721
2531,255202.84109540522
2532,218443.26631806447
2533,193347.78762593027
2534,225213.77037532465
2535,290562.79172174627
2536,222994.26168750203
2537,230848.71305123356
2538,186144.83217678271
2539,181176.34646037046
2540,182662.5979362324
2541,179295.99661382538
2542,174417.14862056565
2543,121291.48867836315
2544,117126.65673157701
2545,115433.28663018666
2546,114177.6326949216
2547,133425.57391882368
2548,149668.4563177498
2549,184801.91551800707
2550,986639.7291864175
2551,141627.05615633397
2552,134846.42596551945
2553,54549.24891031327
2554,54318.99858097537
2555,107198.69422327046
2556,112702.28285911574
2557,100460.1135529292
2558,190366.43077948643
2559,154969.7439690964
2560,170605.99080936162
2561,162251.91030926025
2562,179389.1238126905
2563,153039.33066341982
2564,208004.69077052904
2565,169118.2967346194
2566,202171.6503278467
2567,140157.54084638346
2568,219346.18159302004
2569,229687.4167010255
2570,114599.1799436073
2571,208469.38608202484
2572,163596.3092972288
2573,228646.31466638442
2574,103910.6457045172
2575,135474.07261297203
2576,133371.00881135665
2577,831195.5111812402
2578,69264.55451186866
2579,45634.72628907923
2580,57965.432229135244
2581,116863.88391871803
2582,103309.43309039777
2583,306978.7433607327
2584,170822.80634924822
2585,200882.5563869099
2586,226431.7004580869
2587,194599.51465331536
2588,145246.61195183021
2589,133281.85258302625
2590,200114.73884823872
2591,222848.6656716254
2592,232509.34346877952
2593,245459.5310563346
2594,178303.7527877094
2595,183619.99472609436
2596,316121.84120751405
2597,175797.93085806863
2598,293907.51214143017
2599,318869.9555831998
2600,173948.95174716035
2601,118699.49483828715
2602,79104.70529971315
2603,101156.46080431106
2604,88724.69233222344
2605,68632.85613136023
2606,149395.7899798776
2607,197292.51060088526
2608,191980.61231581087
2609,169898.3674336113
2610,109551.64702821674
2611,197921.7785648725
2612,147353.214621615
2613,134196.7467781827
2614,114739.72434392542
2615,151905.10567354973
2616,150763.51071070065
2617,237114.7543898021
2618,213501.90135312924
2619,210576.36831747607
2620,192102.72448988102
2621,158433.2035200232
2622,180828.00294874352
2623,228204.3882004976
2624,332319.48468283436
2625,333648.60590431193
2626,158974.50407913834
2627,171983.5305593002
2628,467730.7555995201
2629,496202.3529762155
2630,373431.23332339636
2631,447928.983912694
2632,415889.49753132404
2633,306789.21258030034
2634,399644.3697078405
2635,120426.98255053561
2636,164917.54170242508
2637,166016.89885951197
2638,283959.92063696
2639,174344.64941551193
2640,138355.75163122706
2641,106218.46652434574
2642,176712.74709073623
2643,104794.1599495289
2644,112549.77337519158
2645,110300.98360056375
2646,101458.38207041647
2647,105733.67901292656
2648,157493.97602248559
2649,155525.28276010999
2650,159142.2940083767
2651,136020.83878437907
2652,399952.8866212945
2653,286578.143330697
2654,298264.25662908034
2655,397493.5618036318
2656,323355.87300764496
2657,339959.72489500855
2658,309763.3289958932
2659,319351.50923322665
2660,367369.4328511939
2661,352017.68082706386
2662,348857.14904653636
2663,305179.74941185693
2664,237245.45468903607
2665,335103.22982857755
2666,266786.400139052
2667,176036.576924961
2668,188591.56599142076
2669,188163.9584797264
2670,273264.67331573454
2671,189179.22418525146
2672,198669.88044588175
2673,203589.83803209948
2674,198127.06407503528
2675,177504.57085702795
2676,194256.09052879666
2677,200303.58551199036
2678,232101.08713141823
2679,267253.5771422525
2680,283058.79606674984
2681,366843.05141518224
2682,313104.0663614006
2683,507663.3413148111
2684,312134.09386346
2685,318996.78012386255
2686,267635.1776155884
2687,313965.65608324745
2688,202737.79875500314
2689,196844.38425024925
2690,416282.8934782456
2691,187050.03334212326
2692,157650.95624746088
2693,203723.17550411867
2694,143475.6611989693
2695,202293.00600530388
2696,186220.20495796925
2697,186995.7881662455
2698,197532.6046774697
2699,160883.2838802756
2700,134147.260484197
2701,141670.56750274127
2702,100868.93831213357
2703,89594.64583646588
2704,134140.3804814264
2705,109984.24496312233
2706,89614.7500905314
2707,99192.6788568907
2708,136120.52436741753
2709,106416.99744411293
2710,130143.39232229325
2711,507622.8666134526
2712,379843.8786818975
2713,174989.0038909575
2714,149729.7939454635
2715,166742.70598533828
2716,137745.0185838313
2717,219776.39668783086
2718,218674.96548679785
2719,148433.6358335417
2720,175766.38501775253
2721,124779.53091303483
2722,160011.7802532422
2723,136179.18210372096
2724,109571.8455066412
2725,122102.24222164217
2726,160221.56568430507
2727,190756.44711572782
2728,163067.95359859275
2729,142507.35393689838
2730,149517.37261401702
2731,112517.45477173946
2732,130439.60410141182
2733,151208.5146234829
2734,111655.0524212759
